country_iso3,gdp_us_dollar,inflation_rate,gdp_growth,colonizer,area,landlocked,continent,langoff_1,population,gdp_per_capita,life_expectancy,gni_atlas,agriculture_forestry_fishing_of_gdp,industry_of_gdp,merchandise_of_gdp,net_barrier_of_trade,foreign_direct_investment_inflows
AZE,65951627200.0,7.85833333333332,-1.572997621,NONE,86600,1,Asia,Azeri,9173082,7189.69122920765,71.234,50106859850.0597,5.07622595138436,61.7339963903076,67.7178136400292,199.3036857,4485120000.0
BDI,2235820868.0,9.59216605979671,4.032602496,DEU,27834,1,Africa,French,8958406,249.577972769836,57.925,2104253277.07175,36.7045760044036,14.8096813161324,39.1355155379094,164.5119637,3354999.1805922
BEL,522645519184.0,3.53208210722744,1.694513899,NONE,33114,0,Europe,Dutch,11038264,47348.5250202016,80.5853658536585,512154309724.699,0.648034219951815,20.7778964049581,180.354554932841,94.86824368,163624381384.585
BEN,10693321954.0,2.70423907747279,2.963752919,FRA,112622,0,Africa,French,9460829,1130.27318959427,59.59,10357314404.0903,25.7970008253273,18.1374491115974,33.0954235595754,137.2188236,161302390.821902
BEN,10693321954.0,2.70423907747279,2.963752919,FRA,112622,0,Africa,French,9460829,1130.27318959427,59.59,10357314404.0903,25.7970008253273,18.1374491115974,33.0954235595754,137.2188236,161302390.821902
BFA,12080296644.0,2.7597672485453,6.622562613,FRA,274200,1,Africa,French,16081915,751.172770411005,57.761,10923947196.1676,23.043650452489,28.3722709055706,39.7755133137476,139.8371615,143845512.327138
BGD,128637938711.0,11.3951651552399,6.464379123,GBR,143998,0,Asia,Bengali,149273134,861.762162181077,70.256,133342217808.458,16.8099867573503,25.0452996007551,47.1501647240183,57.47437649,1264725163.33408
BGR,57386216850.0,4.21990346601875,2.354556923,NONE,110994,0,Europe,Bulgarian,7348328,7809.42506245471,74.1634146341463,53055186216.2556,4.64163500145713,25.0746261038118,105.931360066023,106.992395,2103810000.0
BHR,28776595745.0,-0.400040697488052,1.983515012,GBR,678,0,Asia,Arabic,1278153,22514.202716483,76.2,23212673261.2075,0.290850277264325,49.5171903881701,112.521996303142,138.7356468,780851063.829787
BHS,10070450000.0,3.19878141660321,0.6133841584,NONE,13939,0,America,English,359583,28005.9124040903,72.263,10080299475.654,1.09230471329484,12.0451419747876,37.7341628229126,86.37412316,666621000.0
BIH,18644723861.0,3.67124999999999,0.9595112472,NONE,51233,0,Europe,Serbo-Croatian,3661173,5092.55472521264,76.219,18340665911.0296,6.75774577677582,22.1932593254568,90.6476283908872,101.9771048,471610992.220788
BLR,61757788945.0,53.2286983118173,5.37870745,NONE,207595,0,Europe,Belarussian,9473172,6519.23019498892,70.5536585365854,59335003902.1047,8.00175755504565,36.0887890771209,141.161141759833,110.2279572,4002400000.0
BLZ,1460800000.0,1.7,1.922034605,NONE,22963,0,America,English,330236,4423.4968423614,72.57,1338236638.613,11.6504472331031,20.0198627609372,98.2339854693831,96.97659255,95348525.1917313
BOL,23963033431.0,9.88446419823887,5.204092308,NONE,1098581,1,America,Spanish,10212951,2346.3378439235,68.521,20429831915.6059,9.7695858816954,30.3691066361261,67.958841888504,181.1220112,858941070.400943
BOL,23963033431.0,9.88446419823887,5.204092308,NONE,1098581,1,America,Spanish,10212951,2346.3378439235,68.521,20429831915.6059,9.7695858816954,30.3691066361261,67.958841888504,181.1220112,858941070.400943
BRA,2616200980392.0,6.63644962213085,3.974425406,NONE,8511920,0,America,Portuguese,197514541,13245.6120301146,73.921,2188989722562.72,4.34203511988559,23.102056242361,18.8442708987175,134.179349,102427228231.42
BRA,2616200980392.0,6.63644962213085,3.974425406,NONE,8511920,0,America,Portuguese,197514541,13245.6120301146,73.921,2188989722562.72,4.34203511988559,23.102056242361,18.8442708987175,134.179349,102427228231.42
BRN,18525319978.0,0.137911563169595,3.745318352,NONE,5765,0,Asia,Malay,393687,47055.960643203,74.852,13983786699.8792,0.575033257520491,73.672917650088,86.8756924001202,226.0161692,691170274.5029
BTN,1777101317.0,8.84898569946799,7.982617041,GBR,46620,1,Asia,Burmese,693297,2563.261223801,68.84,1553945281.59564,14.2955525913407,41.9767059830459,96.674285471351,134.9239256,31141614.8601365
BWA,15351972361.0,8.45987233408587,6.048361455,GBR,600372,1,Africa,English,2015406,7617.31004132551,61.91,13312727615.7648,2.51091768009965,35.0464653041146,85.6828014704467,82.76717855,293208060.474684
CAF,2437982840.0,1.19447572449849,4.194615337,FRA,622984,1,Africa,French,4418639,551.749691833885,47.95,2341223148.37222,37.5690227836114,26.6383554299084,20.5087590921589,76.73652007,36908455.8896
CAN,1788647906048.0,2.91213508872355,3.146881372,NONE,9976139,0,America,English,34339328,52223.696112356,81.4487804878049,1620451332415.4,1.76566446625627,27.1393405983891,51.0211014884086,117.8183923,38338330427.428
CAN,1788647906048.0,2.91213508872355,3.146881372,NONE,9976139,0,America,English,34339328,52223.696112356,81.4487804878049,1620451332415.4,1.76566446625627,27.1393405983891,51.0211014884086,117.8183923,38338330427.428
CHE,699579638413.0,0.231349207650894,1.692808513,NONE,41288,1,Europe,German,7912398,91254.0347609687,82.6951219512195,651068739003.502,0.670935894205478,25.2795684493631,61.3594923573866,103.6055837,20764483834.5029
CHL,252251992029.0,3.34121694259299,6.110918829,NONE,756945,0,America,Spanish,17233584,14637.2334407887,78.986,212599041048.838,3.67120659392567,34.701322001914,61.8956459942552,217.8286291,25564944876.5765
CHN,7551500124203.0,5.55389892257492,9.550832179,NONE,9572378,0,Asia,Chinese,1344130000,5618.13226711491,74.708,6783868514298.71,9.17765379535199,46.5292894700168,48.2270401920596,79.04874299,280072219149.935
CIV,25414875503.0,4.91243395052462,-4.387254789,FRA,322463,0,Africa,French,21028652,1208.58319891729,53.62,23674117160.1155,26.6908494054447,24.2013665756443,76.1561865516736,160.5544104,301972462.517861
CIV,25414875503.0,4.91243395052462,-4.387254789,FRA,322463,0,Africa,French,21028652,1208.58319891729,53.62,23674117160.1155,26.6908494054447,24.2013665756443,76.1561865516736,160.5544104,301972462.517861
CMR,29375448542.0,2.93969946305094,4.129277161,DEU,475442,0,Africa,French,20906392,1405.0941234837,55.581,28301211348.4838,13.4796522667294,27.1917734843232,38.5253691825243,162.0134115,653266626.571786
COG,15655384440.0,1.75958704273802,2.205919363,FRA,342000,0,Africa,French,4394842,3557.5561698838,60.785,11888355208.9593,3.98393619152519,65.8738951997526,133.272381880612,211.3521221,298288001.186385
COL,334943871932.0,3.41758959146978,6.947891982,NONE,1141748,0,America,Spanish,45662747,7335.16693447605,75.655,288298910920.525,6.09169610822214,33.3021551703247,33.1840673361087,183.9168246,14647048638.4496
COM,1023086184.0,1.84266300756184,4.099846955,NONE,1862,0,Africa,Arabic,706578,1447.9452695898,62.24,993296175.694369,30.5642208431509,11.6973085985464,29.6162706984114,97.90297633,23118440.5401981
CPV,1865915544.0,4.47388342165027,3.968886345,NONE,4033,0,Africa,Portuguese,498858,3740.37410269948,71.243,1751142147.04013,7.84317609042481,17.7643873881182,54.4504815986588,104.806723,102246382.223796
CRI,42262697840.0,4.87814554580439,4.30710166,NONE,51076,0,America,Spanish,4633086,9229.83451670274,78.919,37492156415.4824,5.59987212230861,22.5898706745828,62.2693413482054,99.8176767,2733268839.98155
CYP,27565469098.0,3.28944939564212,0.4014379411,NONE,9251,0,Europe,Greek,1124837,32396.3857437121,79.621,27699896670.6139,2.1512815738882,12.7616461579395,38.0766239191744,96.55800006,40445860585.079
CZE,229562733399.0,1.91721913635547,1.760359624,NONE,78864,1,Europe,Czech,10496088,21871.2660754128,77.8731707317073,204241686348.433,1.98251099186352,33.6505738219241,137.245272930456,102.7946126,4188736491.29368
DEU,3744408602684.0,2.07517452479837,3.925192705,DEU,357325,0,Europe,German,80274983,46644.776027968,80.4365853658537,3790949464137.69,0.910022423855418,27.0689719182049,72.8781041162014,93.15072087,97535403952.55
DEU,3744408602684.0,2.07517452479837,3.925192705,DEU,357325,0,Europe,German,80274983,46644.776027968,80.4365853658537,3790949464137.69,0.910022423855418,27.0689719182049,72.8781041162014,93.15072087,97535403952.55
DMA,501025925.9,1.13123136526474,-0.2235506882,NONE,751,0,America,English,70912,7065.46037237599,72.28,490846908.946619,12.5010164329487,12.8381025599326,50.8955698307916,106.6591703,14192972.5925926
DNK,344003137611.0,2.75868226051246,1.336777767,NONE,43094,0,Europe,Danish,5570572,61753.647131977,79.8,345316374125.449,1.31213398990708,20.2546986056117,60.3270660381327,100.0856174,13558894634.3461
DOM,58029750744.0,5.79671466946105,3.133423005,NONE,48734,0,America,Spanish,9813219,5913.42664885493,72.284,54323476321.159,5.63686024937601,28.3955428840411,44.6340018131851,100.2990038,2197500000.0
DZA,200254371997.0,4.52421150505276,2.9,FRA,2381741,0,Africa,Arabic,36661438,5455.67902952706,75.199,168503780186.533,8.11059043573339,49.6247703075793,60.3640647190591,262.5470485,2571237024.68517
ECU,79276664000.0,4.47453265795836,7.868140919,NONE,275716,0,America,Spanish,15243885,5200.55510783504,75.289,74306191580.7519,9.60111666656407,37.6346398733428,58.983309388498,167.2646926,646084358.687904
EGY,235989672978.0,10.0649259874818,1.764571949,GBR,1001449,0,Africa,Arabic,84529251,2791.81076592794,70.543,216784268952.982,13.8691050980964,35.9517175990081,37.8961498067245,148.8186622,-482700000.0
ESP,1478772824224.0,3.19614641224106,-0.8143734552,ESP,505954,0,Europe,Spanish,46742697,31636.4463142558,82.4756097560976,1446763629297.07,2.37327299407857,22.0811402539851,46.1975625200227,90.06163588,26832032514.651
EST,23391530006.0,4.9819013145361,7.443936104,NONE,45227,0,Europe,Estonian,1327439,17624.0445588254,76.2292682926829,21228875686.6824,3.64664306166828,25.4901539015155,146.04927425752,96.53669807,1119148299.05952
ETH,31952763089.0,32.0147888188887,11.17829623,ITA,1127127,1,Africa,Amharic,90139928,354.4795719088,62.505,35237153539.824,41.2499638574537,9.6646421928884,36.8387546550886,145.3578014,628624805.998665
FIN,275243697751.0,3.42,2.547664838,NONE,336593,0,Europe,Swedish,5388272,51081.9976703127,80.4707317073171,270247052544.513,2.32123556803604,25.0310609198073,59.3677534981451,88.13399445,-6008001205.17497
FJI,3774530616.0,7.28,2.705143029,GBR,18333,0,Pacific,English,863451,4371.44738457557,66.759,3259485006.93931,9.21771557173261,17.4133402875203,86.129914710793,113.4650597,217158525.728722
FRA,2861408170265.0,2.11159795174997,2.192700633,FRA,547026,0,Europe,French,65342789,43790.7260166781,82.1146341463415,2898076657272.04,1.6502871934041,17.978166208294,46.0088502465644,89.9334023,44205811126.5792
FSM,311301600.0,5.08259403890365,3.188574755,NONE,707,0,Pacific,English,103448,3009.25682468487,66.646,317802578.026133,26.3657173621979,8.16256646287716,83.8415221765645,88.77017342,0.0
GAB,18210308748.0,1.2633170783742,7.091753343,FRA,267667,0,Africa,French,1684629,10809.6849503904,62.168,13678642470.7344,3.43228977977158,60.8812104603294,73.7549274185716,226.3663882,1123536918.98497
GBR,2659310054646.0,3.85611244682819,1.540147403,GBR,244110,0,Europe,English,63258810,42047.6142522206,80.9512195121951,2597504876826.65,0.696988990694164,18.7163018080994,44.7884147366718,101.0184871,27012050072.3452
GEO,15107441447.0,8.54293333333334,7.399999867,NONE,69700,0,Asia,Georgian,3756441,4021.74330617286,71.773,13215697560.6618,9.13194158257682,17.9546052192616,61.2545812776947,140.9235456,1170087549.5
GHA,39337314810.0,8.72683683123394,14.04712363,GBR,238538,0,Africa,English,25387713,1549.46271883345,61.381,35138937517.1185,23.663704967184,23.8636600934779,72.7629736251465,190.2175968,3247588000.0
GIN,6785137173.0,21.3504664236733,5.612104279,FRA,245857,0,Africa,French,10420459,651.136113367479,57.387,7089756956.68709,16.069749632643,32.6143980733776,52.1581201660178,114.8774737,956060000.0
GMB,1409694554.0,4.79588266183113,-8.130444223,GBR,11295,0,Africa,English,1848142,762.763117720034,59.917,1398702610.22048,27.202420609824,11.5126603208193,31.4252473183982,98.176995,36077136.0813735
GNB,1099818652.0,5.04610226320203,8.084779734,PRT,36125,0,Africa,Portuguese,1562996,703.66056725746,55.144,998493461.788537,45.0224585558608,12.4017920538388,43.8254069552064,80.92461737,25024047.388377
GNQ,21357344847.0,4.80538922155687,6.52392363,ESP,28051,0,Africa,Spanish,986861,21641.6938980227,55.945,11384729766.0257,1.05350238776435,78.0648736926197,95.854617057799,228.8670846,1975000000.0
GRC,287797821676.0,3.3298640617472,-9.132494172,NONE,131621,0,Europe,Greek,11104899,25450.5341194438,80.7317073170732,272186673087.837,3.11375165365917,14.377117800521,35.5537488915781,89.8408118,1092191387.83039
GRD,778655925.9,3.03347280334727,0.764976824,NONE,345,0,America,English,106786,7291.74166956273,72.768,754214687.481519,4.44779251616389,13.3429542169294,47.1324994494312,96.99615811,42648183.7037037
GTM,47654783852.0,6.21412393067094,4.162048937,NONE,108889,0,America,Spanish,14521515,3228.0457411296,71.861,42189530753.3286,11.2587427520036,27.9436212267543,57.628496306513,258.2402996,876760590.0
GUY,3691384743.0,4.97773563706971,5.19629812,NONE,214970,0,America,English,752029,4908.56701446734,68.321,3624838205.56344,25.683716722514,26.4536862005812,78.5613042705898,127.8636111,246800000.0
HND,17710315006.0,6.76227957314765,3.835690662,NONE,112088,0,America,Spanish,8480670,2088.3155465311,73.569,15911357155.6639,14.2196558016976,25.8142160143128,107.863694087476,213.8256444,1042571020.7703
HRV,62537851352.0,2.27272727272727,-0.1983692635,NONE,56538,0,Europe,Serbo-Croatian,4280622,14609.5243524166,76.7756097560976,60080283859.0919,3.68296629648846,22.4199780007417,57.5667363387379,100.8375595,1248979435.63125
HTI,13008748132.0,6.33279483849046,6.154225158,NONE,27750,0,America,French,10100320,1287.95405805707,60.879,12467813133.3394,20.0431184952698,24.5925797826128,29.1111793515244,273.8508193,119000000.0
HUN,141759722464.0,3.92992098935075,1.937107794,NONE,93032,1,Europe,Hungarian,9971727,14216.1656114334,74.8585365853659,132081576026.664,4.00038229565524,25.1366480663597,151.490138572,97.81680877,10740966550.9834
IDN,892969107923.0,5.36,6.169784208,NLD,1933658,0,Asia,Indonesian,245115988,3643.04717619274,69.542,737717018641.036,13.5122870743946,43.9134234267133,42.6591465057498,134.2163952,20564938226.7185
IND,1823050405350.0,8.85836096636667,5.241344743,GBR,3287590,0,Asia,English,1250287939,1458.10406619626,67.13,1704431329269.92,17.1919735574898,30.1616797630696,42.0924840461063,89.99256996,36498654597.8589
IRL,237472361734.0,2.5571888318692,0.3434411125,NONE,70285,0,Europe,English,4580084,51886.5084852792,80.7463414634146,192137469166.104,1.21045539236455,24.6723848164374,80.938521827632,95.71018889,23699352432.596
IRN,580764902917.0,26.2933856738609,2.645717918,NONE,1648100,0,Asia,Persian,74634959,7781.40580096573,74.352,512572512670.496,5.44726700369876,47.9220542846223,33.3628976246081,184.2908369,4276718690.0
IRQ,185470085470.0,5.80145537085299,7.5464712,GBR,437072,0,Asia,Arabic,30725305,6045.4945669195,68.848,152546531890.741,4.56377343749618,62.5480287876873,70.5406388710808,238.5196939,2082000000.0
ISL,15158548263.0,4.00102664343116,1.88162028,NONE,102819,0,Europe,Icelandic,319014,47714.5922308485,82.3585365853659,11996825193.6397,6.60042661433499,22.3658536476198,66.9311022193534,88.72937642,1106958185.40328
ISR,261468634287.0,3.47857270934193,4.783497509,NONE,21621,0,Asia,Hebrew,7765800,33610.6940289761,81.6560975609756,244264259255.945,1.56785041493559,20.7463992737259,53.7883174443565,91.49836583,8653000000.0
ITA,2291991045770.0,2.78063272879324,0.707333347,ITA,301323,0,Europe,Italian,59379449,38599.0622070322,82.1878048780488,2250324124279.08,1.88342627816685,21.7497036250001,47.2098266699967,94.03176162,34465481829.5319
JAM,14444655300.0,7.55585646580907,1.730376267,NONE,10991,0,America,English,2825932,5111.46598710697,74.012,12978090979.6079,5.64728677796925,18.2490235366752,55.8130314128614,92.15338569,172757165.409787
JOR,29524149165.0,4.16244162927781,2.737179832,GBR,91862,0,Asia,Arabic,7662858,3852.89002548782,73.581,27766547042.4819,3.50500375059406,26.7946689561015,91.2337891894932,78.81172359,1486056338.02817
JPN,6157459594824.0,-0.267633600966946,-0.1154213398,JPN,377801,0,Asia,Japanese,127833000,48167.9972684965,82.5912195121951,5992371028551.48,1.0754189233601,26.8817083953574,27.260657973478,61.59802886,-850717035.068239
KAZ,192626507972.0,8.42488761919795,7.400000001,NONE,2717300,1,Asia,Kazakh,16557202,11634.0012021103,68.69,137043512953.322,4.9889741557576,37.2660880953566,62.9414929838657,232.0804198,13760291528.5034
KAZ,192626507972.0,8.42488761919795,7.400000001,NONE,2717300,1,Asia,Kazakh,16557202,11634.0012021103,68.69,137043512953.322,4.9889741557576,37.2660880953566,62.9414929838657,232.0804198,13760291528.5034
KEN,41953433591.0,14.0224939638475,6.10826372,GBR,582646,0,Africa,English,43178270,971.633036511422,61.851,42878433152.7165,26.3046046638708,18.9069378338439,48.9542767822588,92.13262128,1450460112.22249
KGZ,6197766119.0,16.6363262731496,5.956274309,NONE,198500,1,Asia,Kyrgyz,5514600,1123.8831680627,69.6024390243903,4850547002.70823,16.56531665018,27.4490880946162,100.681437159668,128.2204491,685760800.0
KHM,12829541141.0,5.47858730411899,7.069569946,FRA,181035,0,Asia,Khmer,14541421,882.275613986936,67.043,11790473010.7872,34.5573140316336,22.1418106043407,124.743354607075,67.73943785,1538883424.90021
KIR,181705002.6,1.49740979875968,1.594561102,NONE,717,0,Pacific,English,104735,1734.90239727549,66.072,219228891.668129,25.0739372058832,12.8273246936076,55.584600625557,85.12066056,-348737.579186123
KNA,817759259.3,5.83516519570853,1.828435302,NONE,269,0,America,English,49442,16539.7690073067,73.0,763703314.709967,1.36506714373061,21.4089992979914,35.7073303290382,69.7843723,109632707.037037
KOR,1253223044719.0,4.02584624959385,3.685667782,JPN,99484,0,Asia,Korean,49936638,25096.2638838239,80.5682926829269,1177848647578.97,2.20919995518876,34.4509672575549,86.1480328301884,51.05174842,9773000000.0
KWT,154068115942.0,4.8394034987095,9.628406975,GBR,17818,0,Asia,Arabic,3168054,48631.7834045849,74.55,138718795423.659,0.438823407677764,72.7057014119484,82.5563415391273,220.7903647,3259067552.4562
LAO,8749241114.0,7.56898856109973,8.038652681,FRA,236800,1,Asia,Lao,6347564,1378.36201638757,64.797,7263600389.40533,20.7912551867683,30.8159701948389,52.5074111004857,110.60392,300743507.13
LBN,39927125961.0,4.97148571692381,0.8673398773,FRA,10452,0,Asia,Arabic,5202022,7675.30893971499,78.507,39350341123.556,3.80460970717627,14.5062160702885,66.1555255083281,98.07527278,3137050288.4
LBR,2398000000.0,8.48816751849397,8.20076584,USA,111369,0,Africa,English,4017446,596.89663532503,60.146,2100467508.25232,44.3005004170142,8.30011676396997,58.8407005838199,149.2426781,2086006933.33333
LBY,34699395524.0,15.5184815317562,-62.07591958,ITA,1759540,0,Africa,Arabic,6247438,5554.18005326459,71.956,29324434748.1896,1.0,80.0,77.9840674215495,209.0821118,0.0
LCA,1576988407.0,2.76940794144096,5.483411333,NONE,617,0,America,English,175538,8983.74373302309,74.993,1548900779.70401,2.34202618789067,11.5839152109129,54.3440900373466,99.24634389,96416427.7777778
LKA,65292753005.0,6.7167684358854,8.404733021,GBR,65610,0,Asia,Sinhala,20398496,3200.86113238282,75.614,58046838743.5935,8.83166396340375,27.9956667878927,46.7203458206856,99.79717962,955920000.0
LSO,2622336148.0,5.03663052101557,5.355154953,GBR,30355,1,Africa,English,2003793,1287.26953644869,46.207,2724709458.51853,4.54393031933864,33.1994946050199,142.357491199497,73.8478424,61173319.2085146
LTU,43582248870.0,4.13027562645087,6.03900816,NONE,65300,0,Europe,Lithuanian,3028115,14376.9478643932,73.5634146341464,40322490383.0204,3.49019426022174,28.0787490107662,137.413412785793,93.88788638,1880811089.20549
LUX,60004630234.0,3.4106834106834,2.539235768,NONE,2586,1,Europe,French,518347,115761.507705096,80.9878048780488,39529908915.6949,0.252350036648048,11.1886704688833,82.8702715202826,77.90731105,8843156716.781
LVA,28619991392.0,4.37073559939221,6.46884995,NONE,64589,0,Europe,Latvian,2059709,13776.0887766199,73.5756097560976,27129835572.4081,3.29022139171058,21.0060361029564,103.683791222843,104.8307651,1519518896.45563
MAR,101370474295.0,0.906924909691796,5.245697297,FRA,710850,0,Africa,Arabic,32781860,3046.94785427611,74.696,99886556938.8133,13.1199875133676,26.6121352019384,65.034715935211,104.8920643,2521362080.65559
MDA,8414360656.0,7.68725103356185,5.818166405,NONE,33700,0,Europe,Romanian,2859833,2942.25594861529,70.119,7804603746.59099,11.3842529585114,20.910720433661,88.039962899103,73.629551,358990000.0
MDG,11551821062.0,9.48254048582997,1.578429421,FRA,587041,0,Africa,French,21743970,531.265498542052,63.836,10455694661.5275,29.050202128158,10.9749695582762,38.9116138117537,76.8064817,815534454.532063
MDV,2774351760.0,11.2734146055937,8.566733531,NONE,298,0,Asia,Maldivian,380493,7291.46596660877,76.293,2509498806.4428,5.385634653611,10.0744819854785,65.2765098531897,87.34267166,423530663.953749
MEX,1180489601958.0,3.40737824605736,3.66300793,NONE,1967210,0,America,Spanish,115695468,10203.4212952716,75.011,1076966686703.36,3.08846155393052,33.556801094017,60.1984972016312,118.426444,23835278742.0
MHL,174332100.0,5.4,-0.7561434602,NONE,181,0,Pacific,English,56524,3046.29007147406,70.0,201516535.965018,13.26697195225,14.321804301681,104.536597972571,99.913232,-4380881.13767906
MKD,10494632699.0,3.90475422069738,2.339886045,NONE,25713,1,Europe,Macedonian,2072484,5063.88590630977,74.846,9964101945.17915,9.35099292094117,21.5924220032487,109.62548418091,86.30003013,507920732.789
MLI,12995074801.0,2.95564395229391,3.21313378,FRA,1240142,1,Africa,French,15514593,837.605820999201,55.701,11388476033.1155,34.5586305785061,20.6490800268912,44.0627166578842,185.7572616,556147161.584486
MLT,9638916472.0,2.96298528192878,0.4670505643,NONE,316,0,Europe,English,416268,23155.5547893882,80.7463414634146,9208106312.81586,0.991911789935635,16.3378778862183,110.790460950395,136.1128881,7806911229.55319
MMR,59977326086.0,5.02146014620726,5.591482378,GBR,678500,0,Asia,Burmese,50990612,1061.92341090353,63.983,53026403361.1973,32.4961825024034,31.2916488307023,33.7167725169205,107.90628,2519813313.27459
MNG,10409797649.0,8.41121495327101,17.29077758,NONE,1565500,1,Asia,Mongolian,2770357,3757.56541460408,67.818,7173895893.6219,10.3073568180221,31.3337485626924,109.665916520104,207.0824438,4571161962.80891
MOZ,14381552433.0,11.1666056127874,7.417384316,PRT,801590,0,Africa,Portuguese,24187500,594.586147098683,53.043,13169392418.457,25.7515292714485,16.5265916451718,68.9494409329661,101.7156638,3663937118.45157
MRT,6764635687.0,5.68631959575963,4.172783283,FRA,1030700,0,Africa,Arabic,3598646,1879.77247186677,62.799,5751463903.04753,14.5158947387598,44.107903772358,77.1068870742465,163.9744581,588749564.2399
MUS,11518393367.0,6.52249254869339,4.077538074,NONE,2045,0,Africa,English,1252404,9197.04299089459,73.2668292682927,10513944316.5011,3.70364769678842,21.5997725671184,66.9710290128143,98.68258119,433331010.9385
MWI,8004000737.0,7.62282262848515,4.854055109,GBR,118484,1,Africa,English,14962118,534.951050199388,57.161,7378702705.272,28.7723804157092,15.4137365919801,48.138426350224,101.9605141,812751769.848633
MYS,297951960784.0,3.17447092151309,5.293912834,GBR,329758,0,Asia,Malay,28650962,10399.3702125714,74.683,259323021077.674,11.4533531198278,39.8242687277964,139.471812471414,114.7991949,15119439203.9543
NAM,12343501808.0,5.00559518081198,5.091338117,NONE,825518,0,Africa,English,2156698,5806.74824519587,58.085,11069932792.707,8.11362715866322,29.3288911332516,87.8355554892372,124.8830323,803600584.603823
NER,8772951262.0,2.94238514013317,2.357756936,FRA,1267000,1,Africa,French,17114770,512.595335012861,58.081,8957171125.45614,33.6467642815211,22.7795105220039,39.2114340697603,182.0304457,1067186136.05029
NGA,404993594134.0,10.8400275418866,5.307924204,GBR,923768,0,Africa,English,162805080,2487.59801680379,51.346,354203612186.534,22.2347109927204,28.2777998870502,42.4698075454665,219.1989891,8841062050.7726
NGA,404993594134.0,10.8400275418866,5.307924204,GBR,923768,0,Africa,English,162805080,2487.59801680379,51.346,354203612186.534,22.2347109927204,28.2777998870502,42.4698075454665,219.1989891,8841062050.7726
NIC,9774262742.0,8.0823879809911,6.316709606,NONE,130670,0,America,Spanish,5903035,1655.81805473253,72.692,9288049465.95668,18.884220035313,23.1573616566978,107.301231573617,278.5234735,936300000.0
NLD,904085980796.0,2.3410701775137,1.551189312,NLD,41863,0,Europe,Dutch,16693074,54159.3466126142,81.2048780487805,909377432301.668,1.57897407431895,20.0661480812905,139.529538870774,91.78790653,332071022439.732
NOR,498283438454.0,1.28495158809159,0.9814694973,NONE,323752,0,Europe,Norwegian,4953088,100600.562407589,81.2951219512195,447431714513.559,1.34465673332777,37.0265440080382,50.4118701555134,157.4123989,10296323075.6966
NPL,18913574371.0,9.22707546125953,3.421828241,GBR,147181,1,Asia,Nepali,27041220,799.583376878379,68.028,17140728777.7741,30.7373089937796,13.5851934741107,30.9549984678486,71.99152515,94022157.1167852
NZL,168510189201.0,4.02790667392038,2.358784916,NONE,268676,0,Pacific,English,4384000,38387.6270784076,80.9048780487805,141300796292.842,6.28423893909166,20.9947189297031,44.4312775672448,130.9674814,1378410924.39879
OMN,67872692582.0,4.04218867116396,2.658868673,GBR,212379,0,Asia,Arabic,3251102,20876.5850396107,75.916,55317440045.35,1.25647475829366,71.5049154509604,104.772361275533,230.3003528,1629144343.30299
