source,target,weight
BGR,SAU,302938.5770000002
BGR,GRC,1891170.63
BGR,JAM,235.808
BGR,CZE,292351.662
BGR,KAZ,31017.929999999997
BGR,LBN,45728.98299999999
BGR,DOM,1897.934
BGR,NIC,54.844
BGR,SVK,150965.88200000004
BGR,UZB,11392.618999999995
BGR,GEO,319210.88
BGR,LVA,32094.306999999997
BGR,CMR,956.1609999999998
BGR,VUT,15.575
BGR,NPL,324.04999999999995
BGR,TTO,82.14600000000002
BGR,BOL,152.578
BGR,VCT,928.237
BGR,COL,2243.352
BGR,HTI,337.905
BGR,TGO,285.524
BGR,SYC,6.447
BGR,URY,222.967
BGR,CHL,16973.334000000003
BGR,LBY,8371.548999999999
BGR,DNK,184133.1379999999
BGR,ESP,749159.0569999999
BGR,SWE,130726.69400000005
BGR,LTU,36485.989
BGR,CAF,99.58
BGR,IRQ,124443.823
BGR,NAM,213399.314
BGR,DMA,9.996
BGR,GNB,13.643
BGR,ARG,29302.392
BGR,NER,321.556
BGR,KWT,2537.737
BGR,KNA,4084.08
BGR,KEN,2677.9300000000003
BGR,IDN,17425.506999999998
BGR,ISR,75781.10500000001
BGR,FRA,1156900.398
BGR,ECU,1022.666
BGR,PHL,14936.034
BGR,SDN,2833.1889999999994
BGR,CYP,84814.023
BGR,NOR,49253.973000000005
BGR,GNQ,342.706
BGR,PRT,115491.168
BGR,PER,3119.0219999999995
BGR,NGA,36943.743
BGR,MYS,18290.085
BGR,MHL,3017.418
BGR,SGP,54124.658
BGR,BEL,1431874.7369999995
BGR,MDA,75037.82899999998
BGR,BHS,514.2330000000001
BGR,UGA,2118.003
BGR,BLZ,1574.806
BGR,BGD,2545.749
BGR,HUN,320045.216
BGR,EST,17120.351
BGR,CHN,406788.742
BGR,TZA,12343.528
BGR,HND,11.347
BGR,SLV,284.577
BGR,NLD,488576.0430000001
BGR,GIN,1567.727
BGR,IND,88642.95100000002
BGR,FJI,57.59
BGR,PRK,294.501
BGR,LUX,24965.696
BGR,JOR,16106.05
BGR,MOZ,1254.636
BGR,POL,491128.5349999999
BGR,IRN,76458.357
BGR,CHE,179856.36300000004
BGR,ZAF,93709.87200000002
BGR,QAT,2822.366
BGR,MAR,14394.823000000002
BGR,JPN,31866.725
BGR,HRV,114994.784
BGR,ALB,71624.42499999997
BGR,GRD,1.806
BGR,TKM,3550.140000000001
BGR,YEM,925.967
BGR,AZE,32910.046
BGR,USA,365351.54100000014
BGR,MUS,254.435
BGR,KHM,291.932
BGR,RUS,713557.5320000004
BGR,BRN,12.073
BGR,AUT,522266.3140000001
BGR,RWA,0.417
BGR,ATG,1839.727
BGR,CPV,74.416
BGR,ZWE,1216.5510000000006
BGR,AUS,23588.137
BGR,BEN,32503.821
BGR,TUR,2398975.8149999985
BGR,LAO,304.081
BGR,MRT,943.363
BGR,MEX,35772.831
BGR,AFG,6021.360999999999
BGR,ZMB,1875.923
BGR,CIV,839.6479999999999
BGR,GMB,31.024
BGR,OMN,28621.572
BGR,UKR,393207.3299999999
BGR,GUY,25.29
BGR,SLE,561.259
BGR,VNM,16090.967999999995
BGR,ITA,2345104.742
BGR,MWI,483.267
BGR,MLT,41870.62300000001
BGR,GAB,327.169
BGR,CRI,285.388
GHA,BGR,110.547
GHA,PAN,1.223
GHA,MLI,21565.77699999999
GHA,PAK,233.409
GHA,GBR,353972.838
GHA,TUN,859.219
GHA,BRA,29110.265
GHA,DEU,169727.66299999997
GHA,FIN,976.989
GHA,AGO,3022.12
GHA,CAN,136524.36399999997
GHA,NZL,2152.857
GHA,ARE,993892.217
GHA,IRL,7321.098
GHA,BHR,2.085
GHA,SVN,42.147
GHA,LKA,8500.797999999999
GHA,BFA,500570.2140000001
GHA,KOR,13941.730999999998
GHA,MDG,4.375
GHA,ISL,835.643
GHA,LBR,140838.07799999998
GHA,ETH,252.2
GHA,EGY,7759.683000000001
GHA,BLR,348.455
GHA,TCD,823.1990000000001
GHA,SEN,16358.081000000002
GHA,BIH,28.803
GHA,ARM,20.435
GHA,BWA,17.174999999999997
GHA,THA,10003.669
GHA,DZA,83.95
GHA,BDI,6.037
GHA,COG,2726.464
GHA,SAU,5604.73
GHA,GRC,5224.333
GHA,JAM,5.248
GHA,CZE,54.671
GHA,KAZ,3.301
GHA,LBN,7151.307999999999
GHA,DOM,191.776
GHA,SVK,2.115
GHA,UZB,88.886
GHA,GEO,5993.579000000001
GHA,LVA,101.542
GHA,CMR,5392.221000000001
GHA,NPL,1.511
GHA,TTO,16.979
GHA,BOL,20.294
GHA,COL,68.306
GHA,HTI,2.021
GHA,TGO,4594009.119
GHA,URY,28.74
GHA,CHL,5.04
GHA,LBY,29.252
GHA,DNK,13257.337
GHA,ESP,132578.555
GHA,SWE,11331.913000000002
GHA,LTU,362.433
GHA,CAF,52.259
GHA,IRQ,18.418
GHA,NAM,26.127
GHA,DMA,17.11
GHA,GNB,65.839
GHA,ARG,65.788
GHA,NER,16999.896
GHA,KWT,3.919
GHA,KEN,4673.602
GHA,IDN,12956.327
GHA,ISR,8178.163
GHA,FRA,1722428.975999999
GHA,ECU,4.341
GHA,PHL,138.612
GHA,SDN,1957.717
GHA,CYP,142.399
GHA,NOR,25421.435
GHA,MMR,9.116
GHA,SWZ,28.679
GHA,GNQ,4902.972000000001
GHA,PRT,4006.451
GHA,PER,341.129
GHA,NGA,196948.307
GHA,MYS,139607.336
GHA,SGP,39253.369
GHA,BEL,403365.356
GHA,MDA,9.751
GHA,BHS,22.328
GHA,UGA,910.66
GHA,BGD,38.201
GHA,HUN,101.271
GHA,EST,121950.542
GHA,CHN,257852.602
GHA,TZA,322.404
GHA,NLD,710713.501
GHA,GIN,17554.433999999997
GHA,IND,722193.8749999999
GHA,PRK,7.881
GHA,LUX,146.571
GHA,JOR,42.096
GHA,MOZ,937.417
GHA,POL,6188.358
GHA,IRN,13898.889
GHA,CHE,865865.1309999999
GHA,ZAF,3146837.7859999994
GHA,QAT,309.749
GHA,MAR,1039.304
GHA,JPN,65848.829
GHA,HRV,1300.48
GHA,YEM,7.501
GHA,AZE,13.24
GHA,USA,444848.5340000001
GHA,MUS,2.632
GHA,RUS,730.0709999999999
GHA,BRN,7.941
GHA,AUT,87.44200000000001
GHA,RWA,16.704
GHA,ATG,61246.54899999999
GHA,CPV,741.1839999999999
GHA,ZWE,13.55
GHA,AUS,4570.702
GHA,BEN,87335.96600000001
GHA,TUR,171181.662
GHA,MRT,3712.242
GHA,MEX,22.649
GHA,AFG,103.77
GHA,ZMB,1251.6410000000003
GHA,CIV,486165.853
GHA,GMB,5523.374999999999
GHA,OMN,10.733
GHA,UKR,55698.33800000001
GHA,SLE,21865.868
GHA,VNM,24612.577
GHA,ITA,1041464.9229999998
GHA,MWI,32.816
GHA,MLT,101.1
GHA,GAB,3178.4190000000003
SUR,BGR,9.072
SUR,PRY,39.683
SUR,PAN,220.623
SUR,MLI,0.9
SUR,PAK,48.765
SUR,GBR,447.472
SUR,BRA,5139.022
SUR,DEU,85.26399999999998
SUR,FIN,0.193
SUR,LCA,344.771
SUR,CAN,3320.37
SUR,NZL,65.343
SUR,ARE,628.3299999999999
SUR,IRL,0.5
SUR,BHR,58.712
SUR,SVN,0.691
SUR,KOR,99.084
SUR,EGY,28.905
SUR,THA,52.2
SUR,BDI,0.2
SUR,VEN,3086.866
SUR,JAM,35032.29
SUR,CZE,5.357
SUR,LBN,1.034
SUR,DOM,124.30100000000002
SUR,SVK,5.2
SUR,TTO,51949.049
SUR,VCT,227.63700000000003
SUR,COL,374.877
SUR,HTI,30.902
SUR,URY,25.38
SUR,DNK,13.79
SUR,ESP,617.2339999999999
SUR,SWE,841.5200000000001
SUR,CAF,0.986
SUR,NAM,6.167
SUR,DMA,153.821
SUR,ARG,56.562
SUR,KNA,6.959
SUR,IDN,38.5
SUR,ISR,18.253
SUR,FRA,7798.755999999999
SUR,ECU,2507.854
SUR,PHL,112.394
SUR,SDN,0.243
SUR,NOR,1.666
SUR,PRT,24.011
SUR,PER,8.31
SUR,MYS,343.707
SUR,SGP,3700.488
SUR,BEL,717.507
SUR,BHS,27.0
SUR,UGA,1.25
SUR,HUN,0.216
SUR,CHN,10077.495
SUR,NLD,17908.304
SUR,IND,1434.578
SUR,PRK,316.867
SUR,POL,66.96
SUR,CHE,367.731
SUR,ZAF,49.106
SUR,JPN,192.056
SUR,ALB,8.995000000000001
SUR,GRD,110.57
SUR,USA,34098.73500000001
SUR,RUS,99.252
SUR,AUT,2.052
SUR,ATG,304.635
SUR,AUS,130.102
SUR,TUR,68.076
SUR,MEX,1635.898
SUR,AFG,23.04
SUR,GUY,137412.98400000003
SUR,VNM,776.27
SUR,ITA,166.85
SUR,CRI,1.854
PRY,BGR,61.18
PRY,GHA,199.211
PRY,SUR,1840.99
PRY,PAN,7483.509999999999
PRY,PAK,48.95099999999999
PRY,GBR,4957.395
PRY,TUN,48303.638
PRY,BRA,2499973.348
PRY,DEU,574977.738
PRY,TJK,100.802
PRY,FIN,261.88
PRY,AGO,20307.689
PRY,CAN,3023.374
PRY,NZL,320.70399999999995
PRY,GTM,1027.3
PRY,ARE,14685.352
PRY,IRL,1908.29
PRY,BHR,286.174
PRY,SVN,214.271
PRY,LKA,5580.359
PRY,KOR,106734.00199999998
PRY,MDG,863.606
PRY,ISL,7.8
PRY,LBR,127.286
PRY,EGY,40579.702
PRY,SEN,613.849
PRY,BIH,27.139
PRY,MDV,60.0
PRY,THA,22319.412
PRY,DZA,20922.819
PRY,VEN,107846.993
PRY,COG,4286.985000000001
PRY,SAU,54039.01700000001
PRY,GRC,50273.30800000001
PRY,JAM,15.181
PRY,CZE,377.354
PRY,KAZ,3301.412
PRY,LBN,3152.603
PRY,DOM,794.2319999999999
PRY,NIC,444.489
PRY,SVK,60.0
PRY,GEO,0.015
PRY,LVA,17.095
PRY,TTO,1371.682
PRY,BOL,55660.14500000002
PRY,COL,74873.594
PRY,TGO,189.336
PRY,SYC,999.724
PRY,URY,83950.14199999999
PRY,CHL,541429.4
PRY,LBY,227.902
PRY,DNK,7978.303
PRY,ESP,243542.98000000004
PRY,SWE,3730.718
PRY,LTU,22864.934
PRY,IRQ,4.0
PRY,DMA,13.283
PRY,GNB,430.1
PRY,ARG,692130.802
PRY,KWT,9709.817
PRY,KEN,11452.927
PRY,IDN,31273.173000000003
PRY,ISR,145799.258
PRY,FRA,95947.406
PRY,ECU,31640.977
PRY,PHL,487.934
PRY,CYP,258.588
PRY,NOR,43.629000000000005
PRY,MMR,14.974
PRY,GNQ,381.615
PRY,PRT,71741.66399999999
PRY,PER,215406.65900000004
PRY,NGA,2368.63
PRY,MYS,43351.856
PRY,SGP,501.17
PRY,BEL,23425.803
PRY,UGA,1620.855
PRY,BLZ,4370.1630000000005
PRY,BGD,47592.671
PRY,HUN,56.271
PRY,CHN,30388.153999999995
PRY,HND,91.286
PRY,SLV,1442.613
PRY,NLD,92165.52
PRY,GIN,78.227
PRY,IND,43918.178
PRY,LUX,2.28
PRY,JOR,151.92
PRY,MOZ,220.77
PRY,POL,10350.652
PRY,IRN,58870.604
PRY,CHE,17295.618
PRY,ZAF,7866.696000000001
PRY,MAR,63439.443
PRY,JPN,51991.128
PRY,HRV,145.09300000000002
PRY,ALB,865.668
PRY,AZE,188.432
PRY,USA,111284.356
PRY,KHM,380.0
PRY,RUS,405268.802
PRY,AUT,985.922
PRY,AUS,85.89999999999999
PRY,TUR,206712.015
PRY,MEX,90682.581
PRY,AFG,321.106
PRY,CIV,287.951
PRY,GMB,391.25
PRY,UKR,89.67099999999999
PRY,VNM,79507.68400000001
PRY,ITA,330908.27300000004
PRY,MLT,33.447
PRY,GAB,2626.206
PRY,CRI,869.089
PAN,BGR,0.338
PAN,GHA,12.211
PAN,SUR,27789.345
PAN,PRY,89717.84699999998
PAN,PAK,118.19
PAN,GBR,13220.498
PAN,BRA,258397.21999999997
PAN,DEU,14453.790999999994
PAN,FIN,53.614
PAN,LCA,8562.136
PAN,AGO,242.981
PAN,CAN,130095.202
PAN,NZL,274.79299999999995
PAN,GTM,462303.1729999999
PAN,ARE,4704.561999999999
PAN,SVN,82.097
PAN,LKA,769.899
PAN,KOR,44668.74500000001
PAN,EGY,773.9
PAN,KIR,1.47
PAN,THA,6155.138
PAN,VEN,2572402.0109999995
PAN,SAU,82.596
PAN,GRC,1948.358
PAN,JAM,122302.21099999997
PAN,CZE,4.680000000000001
PAN,LBN,88.041
PAN,DOM,547478.3609999999
PAN,NIC,227656.77600000004
PAN,SVK,1.689
PAN,STP,1380.213
PAN,GEO,116.008
PAN,TTO,165749.97
PAN,BOL,40659.82699999999
PAN,VCT,2543.794000000001
PAN,COL,1863709.508
PAN,HTI,118806.603
PAN,TGO,47.467
PAN,URY,128501.439
PAN,CHL,246447.0650000001
PAN,DNK,2978.272
PAN,ESP,19078.855000000003
PAN,SWE,55040.683
PAN,CAF,135.072
PAN,IRQ,645.3670000000001
PAN,DMA,2321.874
PAN,ARG,71910.105
PAN,NER,27.0
PAN,KNA,1366.487
PAN,KEN,4.337
PAN,IDN,1296.223
PAN,ISR,475.078
PAN,FRA,23813.355000000007
PAN,ECU,583103.8249999998
PAN,PHL,805.9820000000001
PAN,SDN,47.362
PAN,CYP,591.948
PAN,NOR,72.922
PAN,PRT,9136.915
PAN,PER,192238.9379999999
PAN,NGA,1087.46
PAN,MYS,2730.687
PAN,SGP,15264.836
PAN,BEL,3358.494
PAN,BHS,31415.29599999998
PAN,UGA,5.61
PAN,BLZ,47752.477000000006
PAN,HUN,19.581
PAN,EST,10.85
PAN,CHN,40525.17200000001
PAN,HND,366032.7959999999
PAN,SLV,292630.485
PAN,NLD,57848.351
PAN,IND,19100.952
PAN,JOR,180.573
PAN,POL,348.555
PAN,IRN,138.283
PAN,CHE,16022.156
PAN,ZAF,9.714
PAN,MAR,65.319
PAN,JPN,290478.141
PAN,HRV,10.955000000000002
PAN,ALB,603.995
PAN,GRD,2778.5529999999994
PAN,YEM,344.449
PAN,USA,3831166.558000001
PAN,MUS,149.286
PAN,RUS,4888.112999999999
PAN,AUT,1022.019
PAN,RWA,1.7
PAN,ATG,6060.428000000001
PAN,AUS,3752.462
PAN,BEN,334.04999999999995
PAN,TUR,4301.1990000000005
PAN,MEX,212437.194
PAN,CIV,60.0
PAN,GMB,8.5
PAN,OMN,50.582
PAN,UKR,620.2539999999999
PAN,GUY,50426.59
PAN,VNM,15082.65
PAN,ITA,21251.552000000003
PAN,CRI,647375.8769999997
MLI,BGR,2.93
MLI,GHA,4626.381
MLI,PAK,6542.311
MLI,GBR,7813.528
MLI,TUN,683.6909999999999
MLI,BRA,281.933
MLI,DEU,3549.972
MLI,FIN,8.443
MLI,AGO,5.94
MLI,CAN,4116.155000000001
MLI,ARE,35604.23599999999
MLI,IRL,739.952
MLI,BHR,94.509
MLI,BFA,99307.29699999996
MLI,KOR,99.752
MLI,LBR,1179.824
MLI,EGY,22.585
MLI,TCD,21.26
MLI,SEN,105833.882
MLI,ARM,1.311
MLI,COM,0.212
MLI,THA,15771.365
MLI,DZA,9708.064
MLI,COG,18.323000000000004
MLI,SAU,714.771
MLI,CZE,4.695
MLI,LBN,11.374
MLI,GEO,2.168
MLI,CMR,1.519
MLI,TGO,6357.832
MLI,DNK,156.626
MLI,ESP,1635.71
MLI,SWE,10045.013999999996
MLI,GNB,14.562
MLI,NER,3947.37
MLI,KWT,6.475
MLI,KEN,67.208
MLI,IDN,39599.293
MLI,FRA,34530.179999999986
MLI,NOR,67.012
MLI,SWZ,374.873
MLI,GNQ,1.694
MLI,PRT,646.009
MLI,NGA,1329.6810000000005
MLI,MYS,16526.527
MLI,BEL,13126.458
MLI,UGA,123.391
MLI,BGD,9449.534
MLI,HUN,7.711
MLI,EST,160.035
MLI,CHN,86132.32800000002
MLI,TZA,27.596
MLI,NLD,2629.175
MLI,GIN,21861.688
MLI,IND,5680.685
MLI,PRK,5.825
MLI,POL,1.54
MLI,CHE,279017.15900000004
MLI,ZAF,1349259.834
MLI,QAT,44.732
MLI,MAR,14987.467
MLI,JPN,1963.085
MLI,USA,5265.525
MLI,RUS,29015.298000000003
MLI,BRN,21.181
MLI,AUS,147.119
MLI,BEN,16648.958
MLI,TUR,2718.463
MLI,MRT,6387.222
MLI,CIV,80613.084
MLI,GMB,80.905
MLI,UKR,10484.181
MLI,SLE,2177.141
MLI,VNM,10582.866
MLI,ITA,6272.921
MLI,GAB,66.9
PAK,KGZ,922.4859999999998
PAK,BGR,16167.691
PAK,GHA,26537.337
PAK,SUR,676.317
PAK,PRY,8129.934999999999
PAK,PAN,12000.227
PAK,MLI,59.95700000000001
PAK,GBR,1258762.437
PAK,TUN,26390.52100000001
PAK,BRA,88813.959
PAK,DEU,1312194.661
PAK,TJK,623.0849999999999
PAK,FIN,71630.00200000001
PAK,LCA,310.339
PAK,AGO,16334.134
PAK,CAN,213460.7889999999
PAK,NZL,39016.368
PAK,GTM,17805.839
PAK,ARE,1920944.454
PAK,IRL,47156.560000000005
PAK,BHR,77406.512
PAK,SVN,22156.409
PAK,LKA,347665.509
PAK,BFA,57.417
PAK,KOR,401847.6780000001
PAK,MDG,84812.31199999999
PAK,ISL,270.98
PAK,LBR,12733.884999999997
PAK,ETH,6553.218999999999
PAK,EGY,180357.63699999996
PAK,BLR,724.6529999999999
PAK,TCD,81.631
PAK,SEN,35211.935999999994
PAK,BIH,365.623
PAK,ARM,266.756
PAK,BWA,1747.334
PAK,MNG,183.395
PAK,COM,24182.204
PAK,MDV,5477.098999999998
PAK,THA,109322.97
PAK,DZA,27511.778
PAK,BDI,75.567
PAK,VEN,24105.311
PAK,COG,2438.772
PAK,SAU,420170.381
PAK,GRC,57685.14999999999
PAK,JAM,1481.041
PAK,CZE,26271.70800000001
PAK,KAZ,5770.327000000001
PAK,LBN,17071.026
PAK,DOM,12988.521
PAK,NIC,17214.155000000002
PAK,SVK,17087.725000000002
PAK,UZB,3510.391000000001
PAK,STP,882.7860000000001
PAK,GEO,6517.429
PAK,LVA,10709.087999999998
PAK,CMR,34547.867000000006
PAK,NPL,1275.138
PAK,TTO,3269.3989999999994
PAK,BOL,470.93
PAK,VCT,45.295
PAK,COL,54529.90199999999
PAK,HTI,4286.353
PAK,TGO,20729.701
PAK,SYC,1695.274
PAK,URY,13975.15
PAK,CHL,75843.93299999999
PAK,LBY,2782.242
PAK,DNK,93545.665
PAK,ESP,569712.9160000001
PAK,SWE,104589.39400000004
PAK,LTU,34902.705
PAK,CAF,3.914
PAK,LSO,4617.687000000001
PAK,IRQ,61109.61799999999
PAK,NAM,1136.8650000000002
PAK,DMA,75.192
PAK,GNB,9285.494
PAK,ARG,56315.51199999999
PAK,NER,421.317
PAK,KWT,90617.61099999998
PAK,KNA,3.112
PAK,KEN,267175.0550000001
PAK,IDN,188526.6
PAK,FRA,405027.036
PAK,ECU,8755.963
PAK,PHL,97844.744
PAK,SDN,49835.718
PAK,CYP,5604.131999999999
PAK,NOR,59212.812000000005
PAK,MMR,9306.807000000004
PAK,SWZ,182.334
PAK,GNQ,514.9680000000001
PAK,PRT,152403.78100000002
PAK,PER,29172.754000000004
PAK,NGA,29446.964
PAK,MYS,243051.34799999988
PAK,MHL,0.695
PAK,SGP,65383.93500000002
PAK,BEL,657621.7389999998
PAK,MDA,151.42700000000002
PAK,BHS,19.593000000000004
PAK,UGA,2024.827
PAK,BLZ,32.416
PAK,BGD,947221.1939999998
PAK,HUN,15456.547999999995
PAK,EST,17237.777000000002
PAK,CHN,1678947.295000001
PAK,TZA,62408.29799999999
PAK,HND,3984.217
PAK,SLV,2949.8630000000003
PAK,NLD,535411.8300000001
PAK,GIN,46206.013
PAK,IND,272858.08800000005
PAK,FJI,2247.0330000000004
PAK,PRK,55.027
PAK,LUX,133.683
PAK,JOR,37812.938
PAK,MOZ,79960.792
PAK,POL,76652.418
PAK,IRN,153270.34100000004
PAK,CHE,12587.117000000004
PAK,ZAF,284547.7529999999
PAK,QAT,115371.57000000002
PAK,MAR,32553.496
PAK,JPN,206409.9920000001
PAK,HRV,9882.975000000002
PAK,ALB,2029.907
PAK,GRD,444.131
PAK,TKM,1075.039
PAK,YEM,154341.63700000002
PAK,AZE,14788.963000000002
PAK,USA,3839153.53
PAK,MUS,33983.95600000002
PAK,KHM,22618.187
PAK,RUS,191511.549
PAK,BRN,779.313
PAK,AUT,19046.302000000003
PAK,RWA,193.068
PAK,ATG,9.511
PAK,CPV,129.787
PAK,ZWE,5271.458999999999
PAK,PNG,169.759
PAK,AUS,166556.7820000001
PAK,BEN,56805.736
PAK,TUR,755894.7480000006
PAK,LAO,252.538
PAK,MRT,7198.288
PAK,MEX,110572.03699999998
PAK,AFG,2660291.725000001
PAK,ZMB,967.023
PAK,CIV,33800.748
PAK,GMB,9865.901
PAK,OMN,184669.82699999996
PAK,UKR,85179.01000000001
PAK,GUY,857.5579999999999
PAK,SLE,27040.821
PAK,FSM,12.082999999999998
PAK,VNM,237542.92
PAK,ITA,777464.63
PAK,MWI,1972.693
PAK,MLT,2440.646
PAK,GAB,1674.571
PAK,CRI,1786.8629999999998
GBR,KGZ,20490.13
GBR,BGR,496398.0229999999
GBR,GHA,674199.999
GBR,SUR,24047.611000000004
GBR,PRY,61453.098000000005
GBR,PAN,269831.872
GBR,MLI,12705.407999999998
GBR,PAK,782727.1170000001
GBR,TUN,221248.42100000003
GBR,BRA,3621936.677
GBR,DEU,50449621.83900001
GBR,TJK,1394.294
GBR,FIN,2569007.435
GBR,LCA,24592.209000000003
GBR,AGO,600418.6779999998
GBR,CAN,7807030.129
GBR,NZL,770620.1829999997
GBR,GTM,47085.60800000001
GBR,ARE,7269795.955000001
GBR,IRL,27498344.262
GBR,BHR,365086.47
GBR,SVN,370350.385
GBR,LKA,234992.114
GBR,BFA,16415.090000000007
GBR,BTN,1958.4990000000005
GBR,KOR,3844933.697
GBR,MDG,31443.306999999997
GBR,MKD,444486.6819999999
GBR,ISL,220290.54399999997
GBR,LBR,30359.686
GBR,ETH,171329.458
GBR,EGY,1589233.4500000002
GBR,BLR,185479.153
GBR,TCD,9008.068000000005
GBR,SEN,983728.859
GBR,BIH,33614.061
GBR,ARM,27222.339000000004
GBR,BWA,25741.951
GBR,MNG,22752.967
GBR,COM,872.488
GBR,KIR,272.779
GBR,MDV,12923.696000000004
GBR,THA,2573205.2130000005
GBR,DZA,528556.4460000002
GBR,BDI,3662.405
GBR,VEN,482253.5580000001
GBR,COG,89325.762
GBR,SAU,3942567.7199999993
GBR,GRC,1803276.0819999997
GBR,JAM,89430.79299999998
GBR,CZE,3037024.2520000003
GBR,KAZ,425882.44
GBR,LBN,654339.765
GBR,DOM,117105.44800000003
GBR,NIC,5907.665999999998
GBR,SVK,853361.6189999997
GBR,UZB,61164.21299999999
GBR,STP,642.785
GBR,GEO,76636.76900000003
GBR,LVA,365274.3359999999
GBR,CMR,78515.54900000001
GBR,VUT,1052.727
GBR,NPL,13671.645000000002
GBR,TTO,183294.991
GBR,BOL,27664.582
GBR,VCT,14183.351000000002
GBR,COL,463406.6790000001
GBR,HTI,23396.991
GBR,TGO,164146.82200000004
GBR,SYC,29137.586999999992
GBR,URY,179107.64299999998
GBR,CHL,1172438.0620000002
GBR,LBY,137995.991
GBR,DNK,4554834.482999998
GBR,ESP,14225417.902000004
GBR,SWE,9837354.057
GBR,LTU,414555.885
GBR,CAF,1103.546
GBR,LSO,2921.858
GBR,IRQ,304405.4199999999
GBR,NAM,59231.44700000002
GBR,DMA,9035.694
GBR,GNB,1175.931
GBR,ARG,605821.7300000001
GBR,NER,8060.1219999999985
GBR,KWT,771879.4949999999
GBR,KNA,9395.305000000002
GBR,KEN,556759.6169999999
GBR,IDN,979913.9900000002
GBR,ISR,2435273.9460000005
GBR,FRA,33614752.998
GBR,ECU,113771.957
GBR,PHL,431582.533
GBR,SDN,193375.41100000005
GBR,CYP,1040889.03
GBR,NOR,4955758.627000003
GBR,MMR,7116.706999999999
GBR,SWZ,6020.665
GBR,GNQ,97127.28300000002
GBR,PRT,2660481.675000001
GBR,PER,227745.746
GBR,NGA,2371559.93
GBR,MYS,2188412.4220000007
GBR,MHL,425.99
GBR,SGP,5684176.8270000005
GBR,BEL,23983903.182
GBR,MDA,70289.22200000007
GBR,BHS,27243.01
GBR,UGA,98505.724
GBR,BLZ,14398.8
GBR,BGD,206633.59699999995
GBR,HUN,1778738.9290000002
GBR,EST,428397.636
GBR,CHN,13601030.971
GBR,TZA,343943.2009999999
GBR,HND,13985.935
GBR,PLW,170.095
GBR,SLV,24061.728000000003
GBR,NLD,35838417.624999985
GBR,GIN,79077.142
